id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
522,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.14,0.02,256,0.9600000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
523,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.0,256,0.9000000000000001,0.999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
524,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.38,0.02,256,0.9800000000000002,0.999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
525,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3400000000000001,0.0,256,0.9800000000000002,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
526,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.22,0.02,256,0.8800000000000001,0.999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
527,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.01,256,0.9200000000000002,0.999,120,0,0,,9e-07,sweep256_test,15000.0,32.0
528,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.16,0.0,256,0.8600000000000001,0.999,120,0,0,,5e-06,sweep256_test,15000.0,32.0
529,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3400000000000001,0.02,256,0.8600000000000001,0.9,120,0,0,,2e-06,sweep256_test,15000.0,32.0
530,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.26,0.01,256,0.9200000000000002,0.9,120,0,0,,8e-06,sweep256_test,15000.0,32.0
531,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.3400000000000001,0.02,256,0.9400000000000002,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
532,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.16,0.01,256,0.9800000000000002,0.999,120,0,0,,3e-06,sweep256_test,15000.0,32.0
533,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.1,0.01,256,0.9200000000000002,0.99,120,0,0,,6e-07,sweep256_test,15000.0,32.0
534,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3400000000000001,0.01,256,0.8800000000000001,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
535,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.3,0.02,256,0.8600000000000001,0.9,120,0,0,,9e-06,sweep256_test,15000.0,32.0
536,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.14,0.02,256,0.8,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
537,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.04,256,0.9000000000000001,0.99,120,0,0,,6e-06,sweep256_test,15000.0,32.0
538,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.24,0.04,256,0.9800000000000002,0.99,120,0,0,,5e-07,sweep256_test,15000.0,32.0
539,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.16,0.02,256,0.8800000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
540,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.14,0.04,256,0.8600000000000001,0.9,120,0,0,,4e-06,sweep256_test,15000.0,32.0
541,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.2,0.0,256,0.9600000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
542,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.38,0.04,256,0.9200000000000002,0.99,120,0,0,,9e-07,sweep256_test,15000.0,32.0
543,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.3400000000000001,0.04,256,0.9200000000000002,0.999,120,0,0,,8e-07,sweep256_test,15000.0,32.0
544,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.28,0.04,256,0.8400000000000001,0.9,120,0,0,,8e-06,sweep256_test,15000.0,32.0
545,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.14,0.04,256,0.8600000000000001,0.9,120,0,0,,6e-07,sweep256_test,15000.0,32.0
546,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.16,0.04,256,0.8200000000000001,0.99,120,0,0,,9e-06,sweep256_test,15000.0,32.0
547,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.3600000000000001,0.02,256,0.8800000000000001,0.9999,120,0,0,,1e-06,sweep256_test,15000.0,32.0
548,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.24,0.04,256,0.9800000000000002,0.9999,120,0,0,,4e-06,sweep256_test,15000.0,32.0
549,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.16,0.0,256,0.8400000000000001,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
550,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.1,0.02,256,0.8200000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
551,qnli,bert-base-uncased,32,32,0.005,linear,0.1,all,0.4,0.02,256,0.9600000000000002,0.9,120,0,0,,6e-06,sweep256_test,15000.0,32.0
552,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.3400000000000001,0.01,256,0.9600000000000002,0.99,120,0,0,,2e-06,sweep256_test,15000.0,32.0
553,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.26,0.02,256,0.9600000000000002,0.99,120,0,0,,7e-07,sweep256_test,15000.0,32.0
554,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.0,256,0.8800000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
555,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.18,0.02,256,0.8800000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
556,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.4,0.04,256,0.8200000000000001,0.99,120,0,0,,5e-06,sweep256_test,15000.0,32.0
557,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3600000000000001,0.01,256,0.8800000000000001,0.9,120,0,0,,5e-06,sweep256_test,15000.0,32.0
558,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.4,0.04,256,0.8600000000000001,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
559,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.38,0.01,256,0.9400000000000002,0.999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
560,qnli,bert-base-uncased,32,32,0.1,linear,0.1,all,0.14,0.0,256,0.8,0.999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
561,qnli,bert-base-uncased,32,32,0.01,linear,0.1,all,0.32,0.01,256,0.9400000000000002,0.9999,120,0,0,,6e-06,sweep256_test,15000.0,32.0
562,qnli,bert-base-uncased,32,32,0.009,linear,0.1,all,0.28,0.0,256,0.8400000000000001,0.9999,120,0,0,,7e-07,sweep256_test,15000.0,32.0
563,qnli,bert-base-uncased,32,32,0.001,linear,0.1,all,0.4,0.01,256,0.8600000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
564,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.2,0.02,256,0.9600000000000002,0.9999,120,0,0,,9e-06,sweep256_test,15000.0,32.0
565,qnli,bert-base-uncased,32,32,0.09,linear,0.1,all,0.1,0.04,256,0.8200000000000001,0.9,120,0,0,,5e-07,sweep256_test,15000.0,32.0
566,qnli,bert-base-uncased,32,32,0.003,linear,0.1,all,0.12,0.04,256,0.8800000000000001,0.99,120,0,0,,7e-06,sweep256_test,15000.0,32.0
567,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.32,0.01,256,0.8400000000000001,0.999,120,0,0,,7e-06,sweep256_test,15000.0,32.0
568,qnli,bert-base-uncased,32,32,0.07,linear,0.1,all,0.26,0.04,256,0.8400000000000001,0.99,120,0,0,,3e-06,sweep256_test,15000.0,32.0
569,qnli,bert-base-uncased,32,32,0.03,linear,0.1,all,0.22,0.0,256,0.8800000000000001,0.9999,120,0,0,,2e-06,sweep256_test,15000.0,32.0
570,qnli,bert-base-uncased,32,32,0.05,linear,0.1,all,0.3400000000000001,0.0,256,0.8200000000000001,0.9,120,0,0,,8e-07,sweep256_test,15000.0,32.0
571,qnli,bert-base-uncased,32,32,0.007,linear,0.1,all,0.38,0.0,256,0.8400000000000001,0.9,120,0,0,,3e-06,sweep256_test,15000.0,32.0
