id,task_name,model_name_or_path,per_device_train_batch_size,per_device_eval_batch_size,weight_decay,lr_scheduler_type,warmup_steps_fraction,report_to,insert_dropout,catch_dropout,training_size,beta1,beta2,early_stopping_patience,early_stopping_min_delta,original_gradient_fraction,num_train_epochs,learning_rate,run_generation,max_train_steps,evaluation_steps
2662,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.16,0.02,1,0.8400000000000001,0.9,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2663,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.12,0.04,1,0.9600000000000002,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2664,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.3,0.04,1,0.8600000000000001,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2665,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.02,1,0.8200000000000001,0.99,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2666,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.14,0.0,1,0.9400000000000002,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2667,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.16,0.01,1,0.8,0.99,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2668,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.2,0.01,1,0.9200000000000002,0.9999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2669,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.16,0.0,1,0.8600000000000001,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2670,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.12,0.0,1,0.8200000000000001,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2671,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.24,0.0,1,0.8400000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2672,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.04,1,0.8200000000000001,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2673,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.26,0.02,1,0.9400000000000002,0.999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2674,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.1,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2675,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.1,0.01,1,0.9800000000000002,0.99,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2676,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.16,0.0,1,0.9600000000000002,0.99,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2677,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.04,1,0.8400000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2678,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.14,0.01,1,0.8600000000000001,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2679,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.14,0.02,1,0.8400000000000001,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2680,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.24,0.02,1,0.8200000000000001,0.99,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2681,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.02,1,0.9600000000000002,0.99,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2682,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.04,1,0.8,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2683,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.14,0.02,1,0.9800000000000002,0.9999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2684,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.28,0.0,1,0.8200000000000001,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2685,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.01,1,0.8600000000000001,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2686,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.3,0.04,1,0.9800000000000002,0.9999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2687,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.24,0.02,1,0.8200000000000001,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2688,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.18,0.02,1,0.9000000000000001,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2689,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.3,0.04,1,0.8800000000000001,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2690,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.0,1,0.8800000000000001,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2691,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.22,0.02,1,0.9600000000000002,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2692,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.0,1,0.9800000000000002,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2693,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.12,0.01,1,0.9600000000000002,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2694,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.28,0.0,1,0.8600000000000001,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2695,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.22,0.02,1,0.9200000000000002,0.9999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2696,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.01,1,0.9000000000000001,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2697,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.26,0.02,1,0.9600000000000002,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2698,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.01,1,0.9200000000000002,0.99,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2699,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.01,1,0.9600000000000002,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2700,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.04,1,0.8200000000000001,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2701,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.18,0.01,1,0.9800000000000002,0.99,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2702,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.1,0.0,1,0.8800000000000001,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2703,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.01,1,0.8800000000000001,0.999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2704,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.02,1,0.8400000000000001,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2705,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.22,0.02,1,0.8200000000000001,0.9,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2706,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.26,0.02,1,0.8200000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2707,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.1,0.02,1,0.8,0.9,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2708,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.16,0.01,1,0.9600000000000002,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2709,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.0,1,0.9600000000000002,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2710,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.01,1,0.9000000000000001,0.9,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2711,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.12,0.04,1,0.9800000000000002,0.9,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2712,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.01,1,0.9000000000000001,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2713,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.3,0.02,1,0.9200000000000002,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2714,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.22,0.02,1,0.8400000000000001,0.9999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2715,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.02,1,0.8200000000000001,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2716,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.22,0.01,1,0.8600000000000001,0.999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2717,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.04,1,0.9000000000000001,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2718,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.14,0.02,1,0.9800000000000002,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2719,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.22,0.0,1,0.9800000000000002,0.99,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2720,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.3,0.01,1,0.8,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2721,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.12,0.02,1,0.8200000000000001,0.9,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2722,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.0,1,0.9000000000000001,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2723,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.18,0.04,1,0.8600000000000001,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2724,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.12,0.01,1,0.9200000000000002,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2725,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.0,1,0.9200000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2726,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.0,1,0.9800000000000002,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2727,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.18,0.0,1,0.9600000000000002,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2728,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2729,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.04,1,0.9200000000000002,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2730,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.14,0.04,1,0.8200000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2731,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.01,1,0.8600000000000001,0.9999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2732,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.02,1,0.9400000000000002,0.99,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2733,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.04,1,0.8200000000000001,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2734,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2735,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.02,1,0.8400000000000001,0.99,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2736,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.1,0.02,1,0.9000000000000001,0.99,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2737,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.14,0.04,1,0.9200000000000002,0.99,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2738,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.12,0.01,1,0.8600000000000001,0.99,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2739,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.12,0.0,1,0.8800000000000001,0.99,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2740,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.0,1,0.9400000000000002,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2741,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.26,0.02,1,0.8200000000000001,0.99,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2742,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.1,0.0,1,0.8200000000000001,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2743,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.02,1,0.9600000000000002,0.9999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2744,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.3,0.0,1,0.8200000000000001,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2745,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.1,0.01,1,0.8800000000000001,0.9,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2746,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.14,0.01,1,0.8200000000000001,0.999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2747,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.2,0.0,1,0.8600000000000001,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2748,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.26,0.0,1,0.9200000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2749,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.3,0.02,1,0.9600000000000002,0.99,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2750,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.02,1,0.8800000000000001,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2751,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.1,0.01,1,0.9200000000000002,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2752,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.01,1,0.9000000000000001,0.9,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2753,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.0,1,0.8,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2754,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.24,0.02,1,0.8400000000000001,0.9,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2755,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.3,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2756,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.16,0.0,1,0.9600000000000002,0.9,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2757,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.1,0.04,1,0.8800000000000001,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2758,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.02,1,0.9800000000000002,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2759,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.18,0.02,1,0.9400000000000002,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2760,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.28,0.02,1,0.9600000000000002,0.9999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2761,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.28,0.02,1,0.8600000000000001,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2762,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.16,0.01,1,0.8600000000000001,0.9,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2763,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.22,0.01,1,0.9200000000000002,0.99,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2764,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2765,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.22,0.0,1,0.9600000000000002,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2766,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.02,1,0.9600000000000002,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2767,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.0,1,0.8600000000000001,0.999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2768,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.2,0.04,1,0.9800000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2769,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.26,0.04,1,0.8200000000000001,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2770,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.04,1,0.9800000000000002,0.99,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2771,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.04,1,0.9400000000000002,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2772,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.1,0.0,1,0.8200000000000001,0.9,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2773,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.16,0.02,1,0.9600000000000002,0.9,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2774,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.26,0.0,1,0.9200000000000002,0.999,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2775,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.16,0.0,1,0.9600000000000002,0.9999,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2776,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.3,0.0,1,0.8400000000000001,0.9,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2777,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.02,1,0.9600000000000002,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2778,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.22,0.04,1,0.8400000000000001,0.9999,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2779,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.1,0.02,1,0.9600000000000002,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2780,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.12,0.04,1,0.8,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2781,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.01,1,0.8600000000000001,0.9,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2782,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.12,0.04,1,0.9600000000000002,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2783,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.04,1,0.9800000000000002,0.99,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2784,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.14,0.0,1,0.9000000000000001,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2785,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.28,0.04,1,0.8600000000000001,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2786,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.01,1,0.9600000000000002,0.9999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2787,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.26,0.01,1,0.9800000000000002,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2788,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.16,0.02,1,0.8800000000000001,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2789,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.01,1,0.9200000000000002,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2790,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.3,0.01,1,0.9800000000000002,0.9,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2791,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.26,0.04,1,0.8600000000000001,0.999,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2792,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.26,0.01,1,0.9000000000000001,0.999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2793,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.3,0.0,1,0.8,0.99,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2794,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.18,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2795,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.0,1,0.9600000000000002,0.99,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2796,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.1,0.02,1,0.8800000000000001,0.99,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2797,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.28,0.02,1,0.9200000000000002,0.9999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2798,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.24,0.04,1,0.8200000000000001,0.999,200,0,0,5.0,9e-07,sweepFull_test,,128.0
2799,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.28,0.04,1,0.9600000000000002,0.9999,200,0,0,5.0,7e-06,sweepFull_test,,128.0
2800,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.22,0.02,1,0.8,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2801,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.16,0.04,1,0.8600000000000001,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2802,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.12,0.02,1,0.9600000000000002,0.9,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2803,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.14,0.02,1,0.9000000000000001,0.999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2804,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.1,0.04,1,0.8800000000000001,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2805,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2806,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.22,0.02,1,0.8600000000000001,0.99,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2807,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.12,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,1e-06,sweepFull_test,,128.0
2808,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.3,0.0,1,0.9200000000000002,0.999,200,0,0,5.0,5e-05,sweepFull_test,,128.0
2809,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.22,0.01,1,0.8,0.999,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2810,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.22,0.0,1,0.9200000000000002,0.99,200,0,0,5.0,5e-06,sweepFull_test,,128.0
2811,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.2,0.02,1,0.8200000000000001,0.99,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2812,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.12,0.02,1,0.8600000000000001,0.9999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2813,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.24,0.02,1,0.8200000000000001,0.9999,200,0,0,5.0,4e-05,sweepFull_test,,128.0
2814,qnli,bert-base-uncased,32,64,0.02,linear,0.1,all,0.14,0.04,1,0.8600000000000001,0.9,200,0,0,5.0,2e-05,sweepFull_test,,128.0
2815,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.28,0.04,1,0.9400000000000002,0.9,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2816,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.26,0.0,1,0.8600000000000001,0.99,200,0,0,5.0,9e-06,sweepFull_test,,128.0
2817,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.22,0.0,1,0.9800000000000002,0.9999,200,0,0,5.0,7e-07,sweepFull_test,,128.0
2818,qnli,bert-base-uncased,32,64,0.008,linear,0.1,all,0.14,0.0,1,0.8600000000000001,0.9,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2819,qnli,bert-base-uncased,32,64,0.002,linear,0.1,all,0.28,0.04,1,0.8800000000000001,0.9,200,0,0,5.0,5e-07,sweepFull_test,,128.0
2820,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.28,0.04,1,0.9800000000000002,0.9999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2821,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.2,0.04,1,0.9400000000000002,0.999,200,0,0,5.0,3e-06,sweepFull_test,,128.0
2822,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.28,0.0,1,0.9600000000000002,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2823,qnli,bert-base-uncased,32,64,0.08,linear,0.1,all,0.18,0.0,1,0.8,0.999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2824,qnli,bert-base-uncased,32,64,0.05,linear,0.1,all,0.2,0.0,1,0.9000000000000001,0.999,200,0,0,5.0,1e-05,sweepFull_test,,128.0
2825,qnli,bert-base-uncased,32,64,0.1,linear,0.1,all,0.12,0.04,1,0.9800000000000002,0.9999,200,0,0,5.0,3e-05,sweepFull_test,,128.0
2826,qnli,bert-base-uncased,32,64,0.005,linear,0.1,all,0.18,0.04,1,0.9800000000000002,0.99,200,0,0,5.0,5e-07,sweepFull_test,,128.0
