"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"27_S1_ID_10_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:09:14.000Z","269","","oau0uo0o","","","2024-01-14T15:13:43.000Z","2024-01-14T15:13:43.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_10","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.67626953125","","","","","","","","","","0.7109375","11","96","0.5232697129249573","13","112","0.6900296150049359","17","144","","","","","","","","","","99","1.4175102710723877","","","0.966833233833313","","0.4491579532623291","","0.6798647996137133","","","","","0.703125","0.703125","0.6953125","0.6670317634173056","0.6830031282586029","0.688","","","","","","0.005294532980769873","0.9947394132614136",""
"27_S1_ID_09_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T15:03:52.000Z","271","","ynxz9n4u","","","2024-01-14T15:08:23.000Z","2024-01-14T15:08:23.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_09","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.67919921875","","","","","","","","","","0.71435546875","39","320","0.6098592281341553","9","80","0.6837606837606837","15","128","","","","","","","","","","99","1.6620436906814575","","","0.9720672965049744","","0.4585309624671936","","0.6749134092033646","","","","","0.71630859375","0.68115234375","0.705078125","0.6809445359692478","0.6453014665942424","0.6824395373291272","","","","","","0.005177373066544533","0.9949603080749512",""
"27_S1_ID_08_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:58:25.000Z","276","","lntz6fbc","","","2024-01-14T15:03:01.000Z","2024-01-14T15:03:01.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_08","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.67041015625","","","","","","","","","","0.72021484375","23","192","0.569755494594574","7","64","0.6766698935140368","7","64","","","","","","","","","","99","1.984872817993164","","","0.9746627807617188","","0.4628680646419525","","0.6557878633350331","","","","","0.712890625","0.671875","0.671875","0.6278481012658227","0.673469387755102","0.673469387755102","","","","","","0.0003642757073976099","0.9996358752250672",""
"27_S1_ID_07_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:52:57.000Z","276","","368kwall","","","2024-01-14T14:57:33.000Z","2024-01-14T14:57:33.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_07","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.67919921875","","","","","","","","","","0.71533203125","15","128","0.5746828317642212","7","64","0.6605504587155963","7","64","","","","","","","","","","99","1.928166747093201","","","0.9767500758171082","","0.4659396708011627","","0.6496000000000001","","","","","0.6923828125","0.666015625","0.666015625","0.5367647058823529","0.666015625","0.666015625","","","","","","0.00045633711852133274","0.9995442032814026",""
"27_S1_ID_06_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:47:35.000Z","271","","aoh2aozz","","","2024-01-14T14:52:06.000Z","2024-01-14T14:52:06.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_06","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.6982421875","","","","","","","","","","0.72900390625","9","80","0.5782225131988525","5","48","0.6705146705146706","5","48","","","","","","","","","","99","1.9376097917556765","","","0.9791759848594666","","0.4688465893268585","","0.6680988184747583","","","","","0.712890625","0.66650390625","0.66650390625","0.6410256410256411","0.662716049382716","0.662716049382716","","","","","","0.012823160737752914","0.9995464086532592",""
"27_S1_ID_05_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:42:28.000Z","256","","u8owb334","","","2024-01-14T14:46:44.000Z","2024-01-14T14:46:44.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_05","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.65478515625","","","","","","","","","","0.70751953125","43","352","0.5648221373558044","5","48","0.6701191092698083","27","224","","","","","","","","","","99","2.3373756408691406","","","0.979499340057373","","0.4702896773815155","","0.663813599619591","","","","","0.69677734375","0.67236328125","0.69482421875","0.6540389972144847","0.6656701544593921","0.6773360867320598","","","","","","0.0007745744660496712","0.999270498752594",""
"27_S1_ID_04_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:37:14.000Z","262","","jm1nmr23","","","2024-01-14T14:41:36.000Z","2024-01-14T14:41:36.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_04","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.6484375","","","","","","","","","","0.701171875","31","256","0.5653630495071411","7","64","0.6693835965359144","51","416","","","","","","","","","","99","2.4419562816619873","","","0.9850063323974608","","0.4781024754047394","","0.664804469273743","","","","","0.685546875","0.67724609375","0.68017578125","0.5954773869346733","0.6706527154957648","0.6686899342438036","","","","","","0.000516950327437371","0.9994850754737854",""
"27_S1_ID_03_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:32:09.000Z","252","","pha0mwzm","","","2024-01-14T14:36:21.000Z","2024-01-14T14:36:21.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","2","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_03","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.66796875","","","","","","","","","","0.7060546875","9","80","0.580838143825531","5","48","0.6688668866886688","9","80","","","","","","","","","","99","2.0049610137939453","","","0.973352313041687","","0.4598244428634643","","0.6213808463251671","","","","","0.71044921875","0.68017578125","0.71044921875","0.678938819707634","0.6506666666666666","0.678938819707634","","","","","","0.0005501761334016919","0.999450147151947",""
"27_S1_ID_02_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:26:53.000Z","265","","31thb1s3","","","2024-01-14T14:31:18.000Z","2024-01-14T14:31:18.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_02","false","","128","32","","all","27_sweeps","3","","qqp","","256","","","0.1","0.01","true","0.68603515625","","","","","","","","","","0.728515625","75","608","0.5737720727920532","5","48","0.6874304783092324","29","240","","","","","","","","","","99","1.8210572004318235","","","0.9748566150665284","","0.46280696988105774","","0.6767219708396179","","","","","0.72607421875","0.6796875","0.71923828125","0.6781411359724614","0.6812439261418852","0.6842394288852279","","","","","","0.0005787984118796885","0.99942147731781",""
"27_S1_ID_01_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:21:38.000Z","264","","4igkzlz6","","","2024-01-14T14:26:02.000Z","2024-01-14T14:26:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_01","false","","128","32","","all","27_sweeps","2","","qqp","","256","","","0.1","0.01","true","0.7119140625","","","","","","","","","","0.74609375","61","496","0.5010167360305786","7","64","0.6937431394072447","55","448","","","","","","","","","","99","1.6881283521652222","","","0.9773686528205872","","0.466590017080307","","0.6868365180467091","","","","","0.720703125","0.71826171875","0.73193359375","0.6365946632782719","0.6865833785985878","0.6991780821917808","","","","","","0.0006158543983474374","0.9993880987167358",""
"27_S1_ID_00_VAN","finished","-","ricu","SWP1, vanilla","2024-01-14T14:16:27.000Z","260","","wevnltjg","","","2024-01-14T14:20:47.000Z","2024-01-14T14:20:47.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","","1","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_01_vanilla/run_00","false","","128","32","","all","27_sweeps","1","","qqp","","256","","","0.1","0.01","true","0.6923828125","","","","","","","","","","0.73388671875","9","80","0.5598617792129517","5","48","0.6761951700344998","15","128","","","","","","","","","","99","2.039654016494751","","","0.9797755479812622","","0.4714337289333343","","0.6612903225806451","","","","","0.716796875","0.68994140625","0.6865234375","0.6209150326797386","0.6558265582655827","0.6799601196410767","","","","","","0.0005141985602676868","0.9994866251945496",""
"27_S0_ID_35_MOD","finished","-","ricu","SWP0, modded","2024-01-14T14:12:20.000Z","195","","sdvtesy0","","","2024-01-14T14:15:35.000Z","2024-01-14T14:15:35.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_35","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.8583984375","","","","","0.007117613218724728","[0.007117613684386015,0.0071176146157085896]","","","","0.8623046875","21","176","0.3591150939464569","13","112","","","","","","","","","","","","","99","0.7311731576919556","","","0.9878909587860109","","0.4811776280403137","","","","","","","0.8427734375","0.841796875","","","","","","","","0.001445661298930645","0.9985554814338684","0.025358958169817924","0.99686998128891","{""_type"":""histogram"",""values"":[508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2],""bins"":[0.000003494612428767141,0.04397254437208176,0.08794159442186356,0.13191063702106476,0.17587968707084656,0.21984873712062836,0.26381778717041016,0.30778682231903076,0.35175588726997375,0.39572492241859436,0.43969398736953735,0.48366302251815796,0.5276320576667786,0.571601152420044,0.6155701875686646,0.6595392227172852,0.7035082578659058,0.7474773526191711,0.7914463877677917,0.8354154229164124,0.879384458065033,0.9233534932136536,0.967322587966919,1.0112916231155396,1.0552606582641602,1.0992296934127808,1.1431987285614014,1.187167763710022,1.2311369180679321,1.2751059532165527,1.3190749883651733,1.363044023513794,1.4070130586624146]}"
"27_S0_ID_34_MOD","finished","-","ricu","SWP0, modded","2024-01-14T14:08:45.000Z","197","","xo2tpmq5","","","2024-01-14T14:12:02.000Z","2024-01-14T14:12:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_34","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.86083984375","","","","","0.006070263218134642","[0.006070260889828205,0.006070265546441078]","","","","0.86376953125","39","320","0.3948363363742829","13","112","","","","","","","","","","","","","99","0.6384963393211365","","","0.9849647283554076","","0.4757930338382721","","","","","","","0.8408203125","0.81884765625","","","","","","","","0.0027906617615371943","0.9972133636474608","0.015367194078862669","0.9946135878562928","{""values"":[507,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],""bins"":[0.0000031154113457887433,0.042063917964696884,0.08412472158670425,0.12618552148342133,0.168246328830719,0.21030713617801666,0.25236794352531433,0.2944287359714508,0.3364895284175873,0.37855035066604614,0.4206111431121826,0.4626719355583191,0.5047327280044556,0.5467935800552368,0.5888543725013733,0.6309151649475098,0.6729759573936462,0.7150367498397827,0.7570975422859192,0.7991583943367004,0.8412191867828369,0.8832799792289734,0.9253407716751099,0.9674015641212463,1.0094623565673828,1.051523208618164,1.0935839414596558,1.135644793510437,1.1777056455612183,1.21976637840271,1.2618272304534912,1.303887963294983,1.3459488153457642],""_type"":""histogram""}"
"27_S0_ID_33_MOD","finished","-","ricu","SWP0, modded","2024-01-14T14:05:05.000Z","202","","czutgsx3","","","2024-01-14T14:08:27.000Z","2024-01-14T14:08:27.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_33","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.8642578125","","","","","0.014388494193553925","[0.014388496056199074,0.014388492330908775]","","","","0.8662109375","83","672","0.39844855666160583","15","128","","","","","","","","","","","","","99","0.6262132525444031","","","0.986230731010437","","0.477342426776886","","","","","","","0.84912109375","0.830078125","","","","","","","","0.0026069742161780596","0.9973968267440796","0.040638651698827744","0.9911346435546876","{""bins"":[0.000010408553862362169,0.04371647536754608,0.08742254227399826,0.13112860918045044,0.17483466863632202,0.2185407429933548,0.2622468173503876,0.30595287680625916,0.34965893626213074,0.3933649957180023,0.4370710551738739,0.48077714443206787,0.5244832038879395,0.568189263343811,0.6118953227996826,0.6556013822555542,0.6993074417114258,0.7430135011672974,0.7867196202278137,0.8304256796836853,0.8741317391395569,0.9178377985954285,0.9615438580513,1.0052499771118164,1.048956036567688,1.0926620960235596,1.1363681554794312,1.1800742149353027,1.2237802743911743,1.267486333847046,1.3111923933029175,1.354898452758789,1.3986045122146606],""_type"":""histogram"",""values"":[497,3,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3]}"
"27_S0_ID_32_MOD","finished","-","ricu","SWP0, modded","2024-01-14T14:01:27.000Z","199","","d4xkxwr8","","","2024-01-14T14:04:46.000Z","2024-01-14T14:04:46.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_32","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.87646484375","","","","","0.012652748264372349","[0.012652748264372349,0.012652749195694923]","","","","0.87841796875","29","240","0.34487777948379517","17","144","","","","","","","","","","","","","99","0.6649255156517029","","","0.9897239804267884","","0.4837296903133392","","","","","","","0.85595703125","0.85693359375","","","","","","","","0.001499510370194912","0.9985018372535706","0.03389999270439148","0.9935664534568788","{""_type"":""histogram"",""bins"":[0.000019901875930372626,0.043895598500967026,0.08777129650115967,0.131646990776062,0.17552269995212555,0.2193983942270279,0.26327410340309143,0.3071497976779938,0.3510254919528961,0.39490118622779846,0.4387768805027008,0.48265257477760315,0.5265282988548279,0.5704039931297302,0.6142796874046326,0.6581553816795349,0.7020310759544373,0.7459067702293396,0.7897824645042419,0.8336581587791443,0.8775338530540466,0.921409547328949,0.9652852416038513,1.0091609954833984,1.0530366897583008,1.0969123840332031,1.1407880783081055,1.1846637725830078,1.2285394668579102,1.2724151611328125,1.3162908554077148,1.3601665496826172,1.4040422439575195],""values"":[501,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1]}"
"27_S0_ID_31_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:57:46.000Z","201","","181mdrt3","","","2024-01-14T14:01:07.000Z","2024-01-14T14:01:07.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_31","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.861328125","","","","","0.013862501829862596","[0.01386249903589487,0.013862504623830318]","","","","0.86181640625","87","704","0.41986703872680664","17","144","","","","","","","","","","","","","99","0.6352909803390503","","","0.9816917777061462","","0.4715102314949035","","","","","","","0.83935546875","0.8203125","","","","","","","","0.0030297429766505957","0.9969750046730042","0.03868209198117256","0.9911697506904602","{""values"":[498,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2],""bins"":[0.00000401199849875411,0.043817054480314255,0.08763010054826736,0.13144314289093018,0.17525619268417358,0.2190692275762558,0.262882262468338,0.3066953122615814,0.35050836205482483,0.39432141184806824,0.43813446164131165,0.48194748163223267,0.5257605314254761,0.5695735812187195,0.6133866310119629,0.6571996808052063,0.7010127305984497,0.7448257803916931,0.7886387705802917,0.8324518203735352,0.8762648701667786,0.920077919960022,0.9638909697532654,1.0077040195465088,1.0515170097351074,1.0953301191329956,1.1391431093215942,1.1829562187194824,1.226769208908081,1.2705823183059692,1.3143953084945679,1.358208417892456,1.4020214080810547],""_type"":""histogram""}"
"27_S0_ID_30_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:53:57.000Z","211","","6ngfevj3","","","2024-01-14T13:57:28.000Z","2024-01-14T13:57:28.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_30","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.86376953125","","","","","0.01937784068286419","[0.01937784068286419,0.01937783882021904]","","","","0.86669921875","67","544","0.3972011804580689","17","144","","","","","","","","","","","","","99","0.6108657121658325","","","0.9846382737159728","","0.4755064845085144","","","","","","","0.84912109375","0.830078125","","","","","","","","0.0028588948771357536","0.997145414352417","0.06177346780896187","0.9919383525848388","{""_type"":""histogram"",""bins"":[0.0000012987634363526013,0.043791040778160095,0.08758077770471573,0.13137051463127136,0.1751602590084076,0.21895000338554382,0.26273974776268005,0.3065294921398163,0.3503192365169525,0.39410898089408875,0.4378986954689026,0.4816884398460388,0.525478184223175,0.5692679286003113,0.6130576729774475,0.6568474173545837,0.70063716173172,0.7444269061088562,0.7882166504859924,0.8320063948631287,0.8757961392402649,0.9195858836174011,0.9633756279945374,1.0071653127670288,1.050955057144165,1.0947448015213013,1.1385345458984375,1.1823242902755737,1.22611403465271,1.2699037790298462,1.3136935234069824,1.3574832677841187,1.4012730121612549],""values"":[497,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,4]}"
"27_S0_ID_29_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:50:14.000Z","204","","rqv2migd","","","2024-01-14T13:53:38.000Z","2024-01-14T13:53:38.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_29","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.87255859375","","","","","0.008211351931095123","[0.008211351931095123,0.008211350999772549]","","","","0.87548828125","27","224","0.3361552357673645","15","128","","","","","","","","","","","","","99","0.6507101655006409","","","0.988479495048523","","0.48194003105163574","","","","","","","0.86181640625","0.85791015625","","","","","","","","0.001472458359785378","0.9985287189483644","0.020403899252414703","0.9932726621627808","{""bins"":[0.0000047220082706189714,0.04391852021217346,0.08783231675624847,0.1317461133003235,0.1756599098443985,0.2195737063884735,0.2634875178337097,0.30740129947662354,0.35131511092185974,0.39522889256477356,0.43914270401000977,0.4830564856529236,0.5269703269004822,0.570884108543396,0.6147978901863098,0.6587116718292236,0.7026255130767822,0.746539294719696,0.7904530763626099,0.8343668580055237,0.8782806992530823,0.9221944808959961,0.9661082625389099,1.0100220441818237,1.0539358854293823,1.097849726676941,1.14176344871521,1.1856772899627686,1.2295910120010376,1.2735048532485962,1.3174186944961548,1.3613324165344238,1.4052462577819824],""_type"":""histogram"",""values"":[505,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1]}"
"27_S0_ID_28_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:46:22.000Z","214","","8kvlx78v","","","2024-01-14T13:49:56.000Z","2024-01-14T13:49:56.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_28","false","","128","32","","all","27_sweeps","2","","sst2","","256","","","0.1","0.01","true","0.86865234375","","","","","0.008114367723464966","[0.008114367723464966,0.008114367723464966]","","","","0.86962890625","81","656","0.354654461145401","15","128","","","","","","","","","","","","","99","0.5858743190765381","","","0.9824619293212892","","0.4731459319591522","","","","","","","0.8544921875","0.8486328125","","","","","","","","0.0028034800197929144","0.9972006678581238","0.019806930795311928","0.9935595989227296","{""_type"":""histogram"",""values"":[504,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1],""bins"":[0.000002436955583107192,0.04304373264312744,0.08608502894639969,0.12912632524967194,0.1721676141023636,0.21520890295505524,0.2582502067089081,0.30129149556159973,0.3443327844142914,0.3873741030693054,0.43041539192199707,0.4734566807746887,0.5164979696273804,0.559539258480072,0.6025805473327637,0.6456218361854553,0.688663125038147,0.7317044734954834,0.774745762348175,0.8177870512008667,0.8608283400535583,0.90386962890625,0.9469109177589417,0.9899522066116333,1.0329935550689697,1.0760347843170166,1.119076132774353,1.1621173620224,1.2051587104797363,1.2481999397277832,1.2912412881851196,1.3342825174331665,1.377323865890503]}"
"27_S0_ID_27_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:42:20.000Z","223","","eu7wik2k","","","2024-01-14T13:46:03.000Z","2024-01-14T13:46:03.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","50","16","","false","0.2","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_27","false","","128","32","","all","27_sweeps","1","","sst2","","256","","","0.1","0.01","true","0.87646484375","","","","","0.01610349677503109","[0.01610349677503109,0.01610349677503109]","","","","0.876953125","97","784","0.380216121673584","17","144","","","","","","","","","","","","","99","0.5671161413192749","","","0.9841005206108092","","0.4743139445781708","","","","","","","0.8505859375","0.841796875","","","","","","","","0.0025662947446107864","0.9974374175071716","0.045284949243068695","0.9904960989952089","{""_type"":""histogram"",""bins"":[0.000020653766114264727,0.044014859944581985,0.0880090668797493,0.1320032775402069,0.17599748075008392,0.21999168395996094,0.26398590207099915,0.30798009037971497,0.3519743084907532,0.395968496799469,0.4399627149105072,0.4839569330215454,0.5279511213302612,0.571945309638977,0.6159395575523376,0.6599337458610535,0.7039279341697693,0.7479221820831299,0.7919163703918457,0.8359105587005615,0.8799047470092773,0.9238989949226379,0.9678931832313538,1.0118874311447144,1.0558816194534302,1.099875807762146,1.1438699960708618,1.1878641843795776,1.2318583726882935,1.2758526802062988,1.3198468685150146,1.3638410568237305,1.4078352451324463],""values"":[497,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2]}"
"27_S0_ID_26_MOD","finished","-","ricu","SWP0, modded","2024-01-14T13:38:57.000Z","185","","ftwyjcni","","","2024-01-14T13:42:02.000Z","2024-01-14T13:42:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","50","16","","false","0.2","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/27_sweeps_00_modded/run_26","false","","128","32","","all","27_sweeps","3","","sst2","","256","","","0.1","0.01","true","0.85791015625","","","","","0.00018285124679096043","[0.00018285197438672185,0.000182850519195199]","","","","0.8642578125","15","128","0.4238543510437012","5","48","","","","","","","","","","","","","99","0.9951232671737672","","","0.9937405586242676","","0.49020808935165405","","","","","","","0.84423828125","0.80908203125","","","","","","","","0.00015892497322056442","0.9998410940170288","0.00033900869311764836","0.9996610879898072","{""values"":[295,165,35,5,4,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],""_type"":""histogram"",""bins"":[5.262663762550801e-7,0.00021260057110339403,0.00042467485764063895,0.0006367491441778839,0.0008488234598189592,0.0010608977172523737,0.00127297209110111,0.0014850463485345244,0.001697120605967939,0.0019091949798166752,0.0021212692372500896,0.002333343494683504,0.0025454177521169186,0.0027574922423809767,0.002969566499814391,0.0031816407572478056,0.00339371501468122,0.0036057892721146345,0.0038178637623786926,0.004029938019812107,0.0042420122772455215,0.004454086534678936,0.0046661607921123505,0.004878235049545765,0.005090309306979179,0.005302383564412594,0.005514457821846008,0.00572653254494071,0.0059386068023741245,0.006150681059807539,0.0063627553172409534,0.006574829574674368,0.006786903832107782]}"
