"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","beta1","beta2","catch_dropout","dataset_seed","early_stopping_min_delta","early_stopping_patience","evaluation_steps","gradient_accumulation_steps","ignore_mismatched_sizes","insert_dropout","learning_rate","lr_scheduler_type","max_length","max_train_steps","model_name_or_path","no_checkpointing","num_train_epochs","num_warmup_steps","original_gradient_fraction","output_dir","pad_to_max_length","param_config_id","per_device_eval_batch_size","per_device_train_batch_size","push_to_hub","report_to","run_generation","seed","task","task_name","train_data_frac","training_size","use_modded","use_slow_tokenizer","warmup_steps_fraction","weight_decay","with_tracking","accuracy","accuracy.max","accuracy_mm","avg_eval_p_max","avg_eval_p_var","avg_grad_diff_all_classes","avg_grad_diff_per_class","avg_train_p0","avg_train_p_max","avg_train_p_var","best_accuracy","best_accuracy_epoch","best_accuracy_step","best_eval_loss","best_eval_loss_epoch","best_eval_loss_step","best_f1","best_f1_epoch","best_f1_step","best_matthews_correlation","best_matthews_correlation_epoch","best_matthews_correlation_step","best_pearson","best_pearson_epoch","best_pearson_step","best_spearmanr","best_spearmanr_epoch","best_spearmanr_step","epoch","eval_loss","eval_loss.min","eval_loss_mm","eval_p_max","eval_p_max_mm","eval_p_var","eval_p_var_mm","f1","matthews_correlation","pearson","spearmanr","test_accuracy","test_accuracy_best_accuracy","test_accuracy_best_eval_loss","test_accuracy_best_f1","test_f1_best_accuracy","test_f1_best_eval_loss","test_f1_best_f1","train_loss","train_p_max","train_p_var","train_st1_loss","train_st1_p_max","train_st2_loss","train_st2_p_max","vector_norms"
"25_S1_ID_13_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:26:38.000Z","490","","4ppd58mv","","","2024-01-13T13:34:48.000Z","2024-01-13T13:34:48.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_13","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7431640625","","","","","0.0016627400182187555","[0.001662741182371974,0.0016627387376502156]","","","","0.7451171875","67","544","0.6056428551673889","11","96","","","","","","","","","","","","","99","1.0460472106933594","","","0.963159203529358","","0.4437785744667053","","","","","","","0.72900390625","","","","","","","","","0.00300161843188107","0.9970077872276306","0.004508409649133682","0.9955142140388488","{""_type"":""histogram"",""bins"":[0.0000014955502365410211,0.0017419015057384968,0.0034823075402528048,0.005222713574767113,0.006963119376450777,0.008703525178134441,0.010443931445479393,0.012184337712824345,0.013924743048846722,0.015665149316191673,0.01740555465221405,0.019145961850881577,0.020886367186903954,0.02262677252292633,0.024367179721593857,0.026107585057616234,0.02784799039363861,0.029588397592306137,0.03132880479097366,0.03306920826435089,0.03480961546301842,0.036550022661685944,0.03829042613506317,0.0400308333337307,0.041771240532398224,0.04351164400577545,0.04525205120444298,0.046992458403110504,0.04873286187648773,0.05047326907515526,0.052213676273822784,0.05395407974720001,0.05569448694586754],""values"":[313,121,38,17,7,4,3,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1]}"
"25_S1_ID_12_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:18:15.000Z","480","","r6i4q2no","","","2024-01-13T13:26:15.000Z","2024-01-13T13:26:15.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_12","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.716796875","","","","","0.004329019226133823","[0.004329018294811249,0.004329019691795111]","","","","0.73388671875","21","176","0.5998134016990662","9","80","","","","","","","","","","","","","99","1.165791630744934","","","0.9642224311828612","","0.44365328550338745","","","","","","","0.7177734375","","","","","","","","","0.004252269398421049","0.9957576990127563","0.010422958992421629","0.99293315410614","{""_type"":""histogram"",""bins"":[0.0000014576445437342045,0.0364619717001915,0.072922483086586,0.1093830019235611,0.1458435207605362,0.1823040246963501,0.2187645435333252,0.2552250623703003,0.2916855812072754,0.3281461000442505,0.3646065890789032,0.4010671079158783,0.4375276267528534,0.4739881455898285,0.5104486346244812,0.5469091534614563,0.5833696722984314,0.6198301911354065,0.6562907099723816,0.6927512288093567,0.7292117476463318,0.7656722664833069,0.802132785320282,0.8385933041572571,0.8750538229942322,0.9115143418312073,0.9479748010635376,0.9844353199005127,1.0208958387374878,1.057356357574463,1.093816876411438,1.130277395248413,1.1667379140853882],""values"":[507,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_11_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:10:05.000Z","467","","rvdivrh7","","","2024-01-13T13:17:52.000Z","2024-01-13T13:17:52.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_11","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.73388671875","","","","","0.0009140088222920896","[0.0009140074253082276,0.0009140102192759514]","","","","0.740234375","49","400","0.5806736946105957","17","144","","","","","","","","","","","","","99","1.363298416137695","","","0.9789143800735474","","0.4678820669651031","","","","","","","0.73291015625","","","","","","","","","0.0012970130192115905","0.9987037777900696","0.0022035925649106503","0.9977993965148926","{""_type"":""histogram"",""bins"":[0.000025545023163431324,0.0005320961936376989,0.0010386473732069135,0.0015451984945684671,0.0020517497323453426,0.0025583007372915745,0.00306485197506845,0.0035714032128453255,0.004077954217791557,0.004584505222737789,0.005091056693345308,0.00559760769829154,0.006104158703237772,0.006610710173845291,0.007117261178791523,0.007623812183737755,0.008130363188683987,0.008636915124952793,0.009143466129899025,0.009650017134845257,0.010156568139791489,0.01066311914473772,0.011169670149683952,0.011676222085952759,0.01218277309089899,0.012689324095845222,0.013195875100791454,0.013702426105737686,0.014208977110683918,0.014715529046952724,0.015222080051898956,0.015728630125522614,0.01623518206179142],""values"":[122,142,103,72,29,14,9,11,2,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_10_MOD","finished","-","ricu","SWP1, modded","2024-01-13T13:01:55.000Z","468","","l720cl9t","","","2024-01-13T13:09:43.000Z","2024-01-13T13:09:43.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_10","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.734375","","","","","0.001153967692516744","[0.0011539672268554568,0.0011539680417627096]","","","","0.73583984375","41","336","0.5985118746757507","9","80","","","","","","","","","","","","","99","1.2110228538513184","","","0.97094988822937","","0.4559878706932068","","","","","","","0.720703125","","","","","","","","","0.0025130165740847588","0.9974903464317322","0.0035866976249963045","0.99642151594162","{""_type"":""histogram"",""bins"":[0.000003475750872894423,0.001017193659208715,0.002030911622568965,0.0030446297023445368,0.004058347549289465,0.005072065629065037,0.006085783708840609,0.007099501322954893,0.008113219402730465,0.00912693701684475,0.010140655562281609,0.011154373176395893,0.012168091721832752,0.013181809335947037,0.014195526950061321,0.01520924549549818,0.016222963109612465,0.017236681655049324,0.018250398337841034,0.019264116883277893,0.020277835428714752,0.021291552111506462,0.02230527065694332,0.02331898920238018,0.02433270774781704,0.02534642443060875,0.02636014297604561,0.027373861521482468,0.028387578204274178,0.029401296749711037,0.030415015295147896,0.031428731977939606,0.032442450523376465],""values"":[250,127,69,29,19,8,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_09_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:53:47.000Z","466","","ct7wf625","","","2024-01-13T13:01:33.000Z","2024-01-13T13:01:33.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.00001","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_09","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.7119140625","","","","","0.0021649133414030075","[0.0021649166010320187,0.0021649105474352837]","","","","0.71337890625","59","480","0.6231723427772522","7","64","","","","","","","","","","","","","99","1.219773530960083","","","0.9673649072647096","","0.44921085238456726","","","","","","","0.69384765625","","","","","","","","","0.003653855063021183","0.9963531494140624","0.0057157957926392555","0.9943579435348512","{""bins"":[0.0000010689672080843593,0.008958416059613228,0.017915762960910797,0.026873109862208366,0.035830456763505936,0.044787805527448654,0.053745150566101074,0.06270249933004379,0.07165984809398651,0.08061718940734863,0.08957453817129135,0.09853188693523407,0.10748923569917679,0.11644657701253891,0.12540392577648163,0.13436126708984375,0.14331862330436707,0.1522759646177292,0.1612333208322525,0.17019066214561462,0.17914800345897675,0.18810535967350006,0.19706270098686218,0.2060200572013855,0.21497739851474762,0.22393473982810974,0.23289209604263306,0.24184943735599518,0.2508067786693573,0.2597641348838806,0.26872149109840393,0.27767881751060486,0.2866361737251282],""values"":[497,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S1_ID_08_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:45:27.000Z","470","","4g1pcobd","","","2024-01-13T12:53:17.000Z","2024-01-13T12:53:17.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_08","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.70947265625","","","","","0.0000830889621283859","[0.00008309089753311127,0.00008308701944770291]","","","","0.71044921875","71","576","0.6144681572914124","7","64","","","","","","","","","","","","","99","1.8249191045761108","","","0.9764494299888612","","0.46555405855178833","","","","","","","0.69873046875","","","","","","","","","0.000172701315023005","0.9998272657394408","0.0002515471715014428","0.9997485876083374","{""values"":[102,113,94,82,39,26,13,13,6,5,4,3,3,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1],""_type"":""histogram"",""bins"":[2.18315292954685e-7,0.00003675399057101458,0.00007328966603381559,0.0001098253414966166,0.00014636100968346,0.00018289669242221862,0.00021943236060906202,0.00025596804334782064,0.00029250371153466403,0.00032903937972150743,0.0003655750479083508,0.0004021107451990247,0.00043864641338586807,0.00047518208157271147,0.0005117177497595549,0.0005482534179463983,0.0005847890861332417,0.000621324754320085,0.0006578604807145894,0.0006943961489014328,0.0007309318170882761,0.0007674674852751195,0.0008040031534619629,0.0008405388216488063,0.0008770744898356497,0.0009136101580224931,0.0009501458262093365,0.0009866815526038408,0.0010232172207906842,0.0010597528889775276,0.001096288557164371,0.0011328242253512144,0.0011693598935380578]}"
"25_S1_ID_07_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:37:27.000Z","455","","mmqcv1ny","","","2024-01-13T12:45:02.000Z","2024-01-13T12:45:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_07","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7451171875","","","","","0.00009336356743006036","[0.00009336534276371822,0.00009336178482044488]","","","","0.7470703125","51","416","0.6077687740325928","5","48","","","","","","","","","","","","","99","1.708433747291565","","","0.9885637164115906","","0.4824218153953552","","","","","","","0.7529296875","","","","","","","","","0.00020647920609917492","0.9997934699058532","0.00029001719667576253","0.9997100830078124","{""_type"":""histogram"",""bins"":[2.7474015951156616e-8,0.00006346636655507609,0.00012690525909420103,0.00019034414435736835,0.0002537830441724509,0.00031722194398753345,0.00038066081469878554,0.0004440997145138681,0.0005075386143289506,0.0005709775141440332,0.0006344164139591157,0.0006978553137741983,0.0007612941553816199,0.0008247330551967025,0.000888171955011785,0.0009516108548268676,0.0010150497546419501,0.0010784886544570327,0.0011419275542721152,0.0012053664540871978,0.0012688053539022803,0.0013322442537173629,0.0013956831535324454,0.001459122053347528,0.0015225608367472887,0.0015859997365623713,0.0016494386363774538,0.0017128775361925364,0.001776316436007619,0.0018397553358227015,0.001903194235637784,0.0019666331354528666,0.002030072035267949],""values"":[206,123,87,40,22,13,3,3,3,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1]}"
"25_S1_ID_06_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:29:26.000Z","457","","0boa5pi8","","","2024-01-13T12:37:03.000Z","2024-01-13T12:37:03.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","3","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_06","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.734375","","","","","0.0001314216060563922","[0.0001314204855589196,0.00013142272655386478]","","","","0.73583984375","77","624","0.6048624515533447","3","32","","","","","","","","","","","","","99","1.6493983268737793","","","0.9860044717788696","","0.47910019755363464","","","","","","","0.73388671875","","","","","","","","","0.00029173356597311795","0.9997084140777588","0.0004126576532144099","0.9995874166488647","{""values"":[151,113,84,75,37,26,9,8,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1],""bins"":[2.4016887323341507e-7,0.00007484861998818815,0.00014945707516744733,0.0002240655303467065,0.0002986739855259657,0.0003732824116013944,0.0004478908667806536,0.0005224993219599128,0.0005971078062430024,0.0006717162323184311,0.0007463246583938599,0.0008209331426769495,0.0008955415687523782,0.0009701500530354679,0.0010447584791108966,0.0011193669633939862,0.0011939754476770759,0.0012685838155448437,0.0013431922998279333,0.001417800784111023,0.0014924091519787908,0.0015670176362618804,0.00164162612054497,0.0017162346048280597,0.0017908429726958275,0.0018654514569789171,0.0019400599412620068,0.0020146684255450964,0.002089276909828186,0.002163885161280632,0.0022384936455637217,0.0023131021298468113,0.002387710614129901],""_type"":""histogram""}"
"25_S1_ID_05_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:20:58.000Z","484","","il537if2","","","2024-01-13T12:29:02.000Z","2024-01-13T12:29:02.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_05","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.71435546875","","","","","0.00007093988824635744","[0.0000709383821231313,0.0000709414089214988]","","","","0.72265625","17","144","0.651600182056427","7","64","","","","","","","","","","","","","99","1.9681944847106936","","","0.9826812744140624","","0.4755101501941681","","","","","","","0.705078125","","","","","","","","","0.000118113930511754","0.9998818635940552","0.0001870677951956168","0.9998129606246948","{""bins"":[2.4210677906921774e-7,0.00004275015089660883,0.0000852581943036057,0.00012776623771060258,0.00017027428839355707,0.00021278232452459633,0.0002552903606556356,0.0002977984258905053,0.0003403064620215446,0.00038281449815258384,0.00042532256338745356,0.0004678305995184928,0.0005103386356495321,0.0005528467008844018,0.0005953547079116106,0.0006378627731464803,0.00068037083838135,0.0007228788454085588,0.0007653869106434286,0.0008078949758782983,0.0008504029829055071,0.0008929110481403768,0.0009354191133752465,0.0009779271204024553,0.0010204351274296641,0.0010629432508721948,0.0011054512578994036,0.0011479592649266124,0.001190467388369143,0.0012329753953963518,0.0012754834024235606,0.0013179915258660913,0.0013604995328933],""values"":[128,162,99,49,31,17,10,4,2,2,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1],""_type"":""histogram""}"
"25_S1_ID_04_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:12:22.000Z","493","","4disnxrr","","","2024-01-13T12:20:35.000Z","2024-01-13T12:20:35.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_04","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7490234375","","","","","0.00013798283180221915","[0.00013798443251289427,0.0001379812165396288]","","","","0.74951171875","75","608","0.6009749174118042","5","48","","","","","","","","","","","","","99","1.5500538349151611","","","0.9857994318008424","","0.4777542352676392","","","","","","","0.73681640625","","","","","","","","","0.0002439878007862717","0.9997560977935792","0.0003734361089300364","0.9996266961097716","{""_type"":""histogram"",""bins"":[0.000001201643954118481,0.00023489112209063023,0.00046858060522936285,0.0007022700738161802,0.0009359595715068281,0.001169649069197476,0.0014033385086804628,0.0016370279481634498,0.0018707175040617585,0.0021044069435447454,0.002338096499443054,0.0025717858225107193,0.002805475378409028,0.003039164934307337,0.003272854257375002,0.0035065438132733107,0.0037402333691716194,0.0039739226922392845,0.00420761201530695,0.004441301804035902,0.004674991127103567,0.004908680450171232,0.005142370238900185,0.00537605956196785,0.005609748885035515,0.005843438673764467,0.006077127996832132,0.0063108173198997974,0.00654450710862875,0.006778196431696415,0.00701188575476408,0.0072455755434930325,0.0074792648665606976],""values"":[375,109,17,2,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_03_MOD","finished","-","ricu","SWP1, modded","2024-01-13T12:03:25.000Z","514","","bc8k6bu6","","","2024-01-13T12:11:59.000Z","2024-01-13T12:11:59.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","2","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_03","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.732421875","","","","","0.0001449024712201208","[0.00014490204921457916,0.00014490286412183195]","","","","0.732421875","99","800","0.573980450630188","5","48","","","","","","","","","","","","","99","1.6574101448059082","","","0.9856510758399964","","0.47804611921310425","","","","","","","0.7119140625","","","","","","","","","0.0003019758441951126","0.9996981024742126","0.0004347936774138361","0.9995654225349426","{""_type"":""histogram"",""bins"":[6.13419103956403e-7,0.00039797567296773195,0.0007953379536047578,0.0011927002342417836,0.0015900625148788095,0.0019874246791005135,0.0023847869597375393,0.002782149240374565,0.003179511521011591,0.003576873801648617,0.003974236082285643,0.0043715983629226685,0.004768960643559694,0.00516632292419672,0.005563685204833746,0.005961047485470772,0.006358409766107798,0.0067557720467448235,0.007153134327381849,0.007550496608018875,0.007947858422994614,0.008345221169292927,0.008742582984268665,0.009139945730566978,0.009537307545542717,0.00993467029184103,0.010332032106816769,0.010729394853115082,0.01112675666809082,0.011524119414389133,0.011921481229364872,0.012318843975663185,0.012716205790638924],""values"":[471,33,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]}"
"25_S1_ID_02_MOD","finished","-","ricu","SWP1, modded","2024-01-13T11:55:08.000Z","475","","a5xu6spb","","","2024-01-13T12:03:03.000Z","2024-01-13T12:03:03.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_02","false","","128","32","","all","25_sweeps","3","","qnli","","256","","","0.1","0.01","true","0.72607421875","","","","","0.00008439586235908791","[0.0000843942616484128,0.00008439746306976303]","","","","0.7265625","75","608","0.5892022252082825","7","64","","","","","","","","","","","","","99","1.814866065979004","","","0.9859822988510132","","0.47844722867012024","","","","","","","0.73046875","","","","","","","","","0.00016604004485998303","0.999833881855011","0.0002487889723852277","0.9997513294219972","{""_type"":""histogram"",""bins"":[2.1998096144670853e-7,0.0000274060876108706,0.00005459219391923398,0.00008177830022759736,0.00010896440653596073,0.0001361505128443241,0.0001633366191526875,0.00019052272546105087,0.00021770883176941425,0.0002448949380777776,0.0002720810298342258,0.0002992671506945044,0.00032645324245095253,0.00035363936331123114,0.0003808254550676793,0.0004080115759279579,0.00043519766768440604,0.00046238378854468465,0.0004895699094049633,0.000516755972057581,0.0005439420929178596,0.0005711282137781382,0.0005983143346384168,0.0006255003972910345,0.0006526865181513131,0.0006798726390115917,0.0007070587598718703,0.000734244822524488,0.0007614309433847666,0.0007886170642450452,0.0008158031851053238,0.0008429892477579415,0.0008701753686182201],""values"":[58,75,74,72,57,68,29,25,13,15,5,6,3,0,1,2,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,2]}"
"25_S1_ID_01_MOD","finished","-","ricu","SWP1, modded","2024-01-13T11:47:06.000Z","457","","zkupl7pk","","","2024-01-13T11:54:43.000Z","2024-01-13T11:54:43.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_01","false","","128","32","","all","25_sweeps","2","","qnli","","256","","","0.1","0.01","true","0.7412109375","","","","","0.00011257728328928351","[0.00011257542064413428,0.00011257916048634796]","","","","0.7431640625","29","240","0.6182731986045837","3","32","","","","","","","","","","","","","99","1.628087043762207","","","0.9820777773857116","","0.4739997982978821","","","","","","","0.74267578125","","","","","","","","","0.00028244199347682297","0.9997175931930542","0.00038204784505069256","0.9996180534362792","{""values"":[122,101,86,53,35,32,27,12,13,10,5,6,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2],""_type"":""histogram"",""bins"":[0.0000013040216799709015,0.000048865636927075684,0.00009642725490266457,0.00014398887287825346,0.00019155048357788473,0.00023911210882943124,0.0002866737195290625,0.000334235344780609,0.00038179694092832506,0.00042935856617987156,0.00047692019143141806,0.0005244818166829646,0.0005720434128306806,0.0006196050089783967,0.0006671666633337736,0.0007147282594814897,0.0007622898556292057,0.0008098515099845827,0.0008574131061322987,0.0009049747022800148,0.0009525363566353917,0.0010000979527831078,0.0010476595489308238,0.0010952211450785398,0.0011427828576415777,0.0011903444537892938,0.0012379060499370098,0.0012854676460847259,0.001333029242232442,0.001380590838380158,0.0014281525509431958,0.0014757141470909119,0.001523275743238628]}"
"25_S1_ID_00_MOD","finished","-","ricu","SWP1, modded","2024-01-13T11:39:04.000Z","459","","gohhj04h","","","2024-01-13T11:46:43.000Z","2024-01-13T11:46:43.000Z","drax","","","","2","NVIDIA A40","0.9","0.999","0","1","0","800","16","","false","0.1","0.00005","linear","128","800","bert-base-uncased","false","100","80","","/home/lange/fantastic-umbrella/runs/25_sweeps_01_modded/run_00","false","","128","32","","all","25_sweeps","1","","qnli","","256","","","0.1","0.01","true","0.71435546875","","","","","0.00011382409138605","[0.000113822148705367,0.00011382602679077536]","","","","0.7177734375","21","176","0.6112926602363586","3","32","","","","","","","","","","","","","99","1.7077417373657229","","","0.9844265580177308","","0.47602906823158264","","","","","","","0.7109375","","","","","","","","","0.00027282562223263085","0.9997272491455078","0.00037505661020986736","0.9996250867843628","{""bins"":[3.3799898346842383e-7,0.00003505027780192904,0.0000697625582688488,0.00010447483509778976,0.00013918711920268834,0.00017389938875567168,0.00020861167286057025,0.00024332395696546882,0.00027803622651845217,0.00031274851062335074,0.0003474607947282493,0.0003821730788331479,0.000416885333834216,0.00045159761793911457,0.00048630990204401314,0.0005210221861489117,0.0005557344411499798,0.0005904467543587089,0.000625159009359777,0.000659871322568506,0.0006945835775695741,0.0007292958325706422,0.0007640081457793713,0.0007987204007804394,0.0008334327139891684,0.0008681449689902365,0.0009028572821989655,0.0009375695372000337,0.0009722817922011018,0.00100699404720217,0.0010417064186185598,0.001076418673619628,0.001111130928620696],""values"":[79,81,66,62,43,46,31,19,21,16,13,8,7,3,5,1,0,1,1,0,2,0,1,1,1,1,0,1,0,1,0,1],""_type"":""histogram""}"
